,message,created_time,lj_emote_classifier
27,"Call the bear catcher, of course.",2012-04-30T21:24:49+0000,1
50,"Camping should be legal, but only on the steps of City Hall, the Capitol, the Wynkoop Brewery and the Denver Post.",2012-05-01T02:36:46+0000,1
179,first thing i would do is get compensation from the state for the 18 years of bullshit.,2012-05-01T14:53:56+0000,1
162,Go to Disneyland...,2012-05-01T14:22:00+0000,1
54,"I think everyone deserves a chance to get support and stabilized after a run of bad fortune. I will always pay for and uphold that right. It's what civilized societies have always done.  I can't tolerate a permanent underclass of society that turns their backs on available resources, doesn't embrace personal responsibility and imposes their peculiar brand of individualism and expectations on the rest of us. I'd like to spend my life surfing but I don't expect the rest of you to pay for my decisions. ",2012-05-01T02:50:50+0000,1
87,"Let me explain this to you in terms you may understand..

1.driver admitted to smoking pot.
2. It smelled of pot in car.
3.there was a joint that was still burning on floor of car after the crash...

Well Columbo what other proof do we need to solve this mystery???",2012-05-02T01:41:16+0000,1
111,Absolutely!!!,2012-05-01T21:46:02+0000,1
28,C,2012-04-30T12:23:26+0000,1
53,Send them to California ,2012-05-01T02:50:29+0000,1
23,That's kind of hard to think about XD,2012-05-01T00:10:26+0000,1
77,I guess the folks at DP just woke up since this was reported on Ch 9 and 2 early this AM.,2012-04-30T21:27:28+0000,1
51,"Just sprinkle some crack on them,throw in jail, and let the taxpayers float the bill, Right?",2012-05-01T02:39:25+0000,1
27,"Call the bear catcher, of course.",2012-04-30T21:24:49+0000,1
30,If you want to be a world class city you can't have your centerpiece pedestrian mall a campsite for the displaced. We have resources and options for that. I'm sure it's also a great initial impression for convention center visitors. ,2012-05-01T02:09:27+0000,1
8,"McDaniels was the worst decision ever. Worse than even Orton, Plummer, Cutler and Tebow.",2012-05-01T00:12:56+0000,1
113,"Yes, it's always been that way that I can remember. Photographer owns the copyright.",2012-05-01T21:48:53+0000,1
127,"""dpTv"" implies sexual concepts.",2012-05-01T23:38:26+0000,1
160,"Tyler, he will get paid.  I'd smoke some weed.  ",2012-05-01T14:18:12+0000,1
83,"LOL @ Debi! Forgot where they were going, why they were going, but are really thirsty and sleepy! Oh and can't see the road cause they can't remember how to turn their head lights on, but by God they got that Bob Marley bumper sticker perfect with no help at all!",2012-05-02T01:26:44+0000,1
78,Play dead.,2012-04-30T21:27:47+0000,1
180,go find the prosecutors and punch them in the face!,2012-05-01T14:55:13+0000,1
72,I give enough Grant; also many volunteer hours of personal commitment. And I am passionate about making a difference. Nice assumption made thinking that you know everything about me or what's on my heart. You are the epitome of arrogance if you think you can know my heart or devotions to this issue.,2012-05-01T04:49:33+0000,1
23,That's kind of hard to think about XD,2012-05-01T00:10:26+0000,1
135,Get Laid,2012-05-01T14:00:14+0000,1
189,That guy better not have to work a day in his life unless he wants to. He has a lot of living to do to make up for those lost years. ,2012-05-01T15:36:26+0000,1
45,I want to camp in the city in summer.,2012-05-01T02:28:50+0000,1
7,Call 911 !,2012-04-30T21:25:37+0000,1
38,"We have the money federally to help this situation in EVERY city USA, but they choose for us the people to hand it out as foreign aid...........How about we start looking out for US?!?!",2012-05-01T02:17:17+0000,1
0,"Forget the draft ...where would the broncos be if McD didnt get rid of our QB, and our starting TE, and our #1 WR? That dude screwed the Broncos up.",2012-05-01T01:41:12+0000,1
123,Yep,2012-05-02T01:02:30+0000,1
55,Against kick em out,2012-05-01T02:52:07+0000,1
88,The bottom line is that there is no just way of determining this. this is just another way of taking a shot/threatening the mmj community. It is what it is..a witch hunt.,2012-05-02T01:52:01+0000,1
131,Ummm.... Sue the state of Colorado ?,2012-05-01T13:59:04+0000,1
197,Drop to my knees and thank God the truth finally came out.,2012-05-01T16:32:57+0000,1
48,"I'm sorry, but the homeless don't ""camp"", camping is for recreation, this is how they live.  OMG, you had a real life down and out person ask you for a handout as you're walking along the 16th St. Mall?  Do you really think it's a joy for them to have to beg for food, smell like a year old outhouse and have nothing but the clothes on their backs EVERYDAY while you get a bed to sleep in, food to waste, a shower anytime you want and electricity?  How about some compassion for our fellow human beings!",2012-05-01T02:36:23+0000,1
173,"I would have a massage, jacuzzi bath, a nice drink and dinner after which, deep passionate sex shouting ""I'm free!"" With every thrust.  ",2012-05-01T14:34:16+0000,1
54,"I think everyone deserves a chance to get support and stabilized after a run of bad fortune. I will always pay for and uphold that right. It's what civilized societies have always done.  I can't tolerate a permanent underclass of society that turns their backs on available resources, doesn't embrace personal responsibility and imposes their peculiar brand of individualism and expectations on the rest of us. I'd like to spend my life surfing but I don't expect the rest of you to pay for my decisions. ",2012-05-01T02:50:50+0000,1
25,You mean if little Hitler mcd was never born?,2012-05-01T00:38:44+0000,1
107,Yep!,2012-05-01T20:58:45+0000,1
152,Embrace my family.,2012-05-01T14:11:58+0000,1
142,Sue someone for falsely putting me there in the first place!,2012-05-01T14:03:29+0000,1
6,Throw a couple cans of Pabst at it and let him have a few before I call animal control.,2012-04-30T21:24:11+0000,1
81,That's a waste of time and money!!,2012-05-02T01:11:53+0000,1
86,Jeremy amen to that!!!!,2012-05-02T01:32:56+0000,1
102,He didn't sign the contract so it is good to see the enforcement of contracts (or lack there of in this case) as so many in this country are broken.,2012-05-01T20:42:34+0000,1
125,Why does a newspaper insist on making me watch a video?  Something wrong with your typing fingers???,2012-05-01T18:06:16+0000,1
15,McDaniels should never have happened. Still waiting to see if the severely screwed up this years games or not.,2012-05-01T00:49:33+0000,1
18,C,2012-04-30T15:32:05+0000,1
118,YES! And that was an terrific photo!!,2012-05-01T22:38:00+0000,1
15,McDaniels should never have happened. Still waiting to see if the severely screwed up this years games or not.,2012-05-01T00:49:33+0000,1
5,Rather have a Bear than a Mountain Lion,2012-04-30T21:22:12+0000,1
0,"Forget the draft ...where would the broncos be if McD didnt get rid of our QB, and our starting TE, and our #1 WR? That dude screwed the Broncos up.",2012-05-01T01:41:12+0000,1
130,Hire a good lawyer,2012-05-01T13:58:42+0000,1
93,"Standard practice, once it's published, the author/creator/writer has ownership. The Rocky Mountain Collegian's adviser is apparently more competent than the People's Republic counterpart. The paper was contact this week about reprinting one of my columns, permission was mine to give or deny.",2012-05-01T20:36:21+0000,1
105,Well duh!,2012-05-01T20:50:50+0000,1
37,90 percent of the people here are homeless due to addictions heads,2012-05-01T02:16:49+0000,1
107,Yep!,2012-05-01T20:58:45+0000,1
22,Join and make camps everywhere!,2012-05-01T13:56:16+0000,1
56,@ brittney....must be nice to assume theres a problem like that......guess youve never dealt with a struggle in your lifetime huh????? Never assume unless you can prove it.,2012-05-01T02:53:57+0000,1
138,Take a long hike in the mountains and find a fishing spot.,2012-05-01T14:02:30+0000,1
34,They're worried about banning homeless camping !? They should start with the panhandling the 2 go together!,2012-05-01T02:11:53+0000,1
148,take revenge.,2012-05-01T14:07:18+0000,1
8,"McDaniels was the worst decision ever. Worse than even Orton, Plummer, Cutler and Tebow.",2012-05-01T00:12:56+0000,1
30,If you want to be a world class city you can't have your centerpiece pedestrian mall a campsite for the displaced. We have resources and options for that. I'm sure it's also a great initial impression for convention center visitors. ,2012-05-01T02:09:27+0000,1
171,I would want to hug everyone who supported me through all of this.!,2012-05-01T14:30:09+0000,1
86,Jeremy amen to that!!!!,2012-05-02T01:32:56+0000,1
54,"I think everyone deserves a chance to get support and stabilized after a run of bad fortune. I will always pay for and uphold that right. It's what civilized societies have always done.  I can't tolerate a permanent underclass of society that turns their backs on available resources, doesn't embrace personal responsibility and imposes their peculiar brand of individualism and expectations on the rest of us. I'd like to spend my life surfing but I don't expect the rest of you to pay for my decisions. ",2012-05-01T02:50:50+0000,1
24,☂ ☂ ☂☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂CHINA STAND-UP TO HUMAN RIGHTS..☂ ☂ ☂☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂,2012-05-01T00:11:28+0000,1
22,Join and make camps everywhere!,2012-05-01T13:56:16+0000,1
172,"18 years? Damn, That's fucked up.",2012-05-01T14:32:14+0000,1
25,You mean if little Hitler mcd was never born?,2012-05-01T00:38:44+0000,1
32,In the streets.,2012-05-01T02:11:08+0000,1
22,Join and make camps everywhere!,2012-05-01T13:56:16+0000,1
99,Depends on the conditions of his employement with CU.  Either way I think he should have the rights.  Great photo!,2012-05-01T20:38:16+0000,1
158,Thats bullshit! They need to hook that guy up with more then a steak,2012-05-01T14:16:30+0000,1
87,"Let me explain this to you in terms you may understand..

1.driver admitted to smoking pot.
2. It smelled of pot in car.
3.there was a joint that was still burning on floor of car after the crash...

Well Columbo what other proof do we need to solve this mystery???",2012-05-02T01:41:16+0000,1
149,Be with FAMILY!!!,2012-05-01T14:07:24+0000,1
68,"Let's give them all ""half way houses"" otherwise known as foreclosures...we paid the government to pay the banks .... Someone should get something out of it...and there are an awful lot of vacant homes...safe housing is a good step on the road back",2012-05-01T04:06:30+0000,1
138,Take a long hike in the mountains and find a fishing spot.,2012-05-01T14:02:30+0000,1
26,"i guess feed it, pet it and love it? lol",2012-04-30T21:23:58+0000,1
121,"If the student was on his time, using his own equipment, the photograph is his. If he was on school time using school equipment then the photo belongs to the school or student online newspaper how ever it works out.",2012-05-01T23:19:38+0000,1
90,no question.,2012-05-01T20:34:04+0000,1
182,I would sue the justice system and probably live rich and frame the judge and jury for a murder they didn't commit.,2012-05-01T15:02:11+0000,1
187,sorry... get up,2012-05-01T15:21:40+0000,1
19,"didnt know it was called camping, thought thats what I did when I was away from the city.  Pretty sure urbandictionaly would call that squating",2012-05-01T04:59:07+0000,1
119,"Wow that was a bear, I thought that was a cu student who found out how worthless cu is and he looked at his tuition bill and so he went a tree and got tranquilized and they sent him back to California to roam in his natural environment! ",2012-05-01T22:45:57+0000,1
97,uhm duh.,2012-05-01T20:37:15+0000,1
3,Grab the camera!!!!,2012-04-30T21:21:52+0000,1
26,"i guess feed it, pet it and love it? lol",2012-04-30T21:23:58+0000,1
185,I'd go eat sushi!!! After I hug my family of course.,2012-05-01T15:20:25+0000,1
49,This bill has not been vetted as it should have been through all commissions and committees.,2012-05-01T02:36:35+0000,1
179,first thing i would do is get compensation from the state for the 18 years of bullshit.,2012-05-01T14:53:56+0000,1
71,Response I expected. Thanks for not disappointing. How much time do you devote or money do you give out of your own paycheck to make a difference for these problems you are so passionate about?  The amount doesn't really matter. It's what's in your heart. I think I already know the answer. I'd share my commitment but it wouldn't resonate with you. Good night. ,2012-05-01T04:42:54+0000,1
99,Depends on the conditions of his employement with CU.  Either way I think he should have the rights.  Great photo!,2012-05-01T20:38:16+0000,1
30,If you want to be a world class city you can't have your centerpiece pedestrian mall a campsite for the displaced. We have resources and options for that. I'm sure it's also a great initial impression for convention center visitors. ,2012-05-01T02:09:27+0000,1
60,No camping in the city.,2012-05-01T03:08:47+0000,1
127,"""dpTv"" implies sexual concepts.",2012-05-01T23:38:26+0000,1
133,hug my son for about a year straight.,2012-05-01T13:59:51+0000,1
104,Is this really news?,2012-05-01T20:47:34+0000,1
8,"McDaniels was the worst decision ever. Worse than even Orton, Plummer, Cutler and Tebow.",2012-05-01T00:12:56+0000,1
129,Too bad something like this wasn't done for the soldiers returning from Viet Nam...instead many were ridiculed and mocked for having served.  My brother was drafted.  He chose to honorable serve and received a purple heart and to this day I still don't know why he has it!  But this was not done for those soldiers who served their country!,2012-05-01T17:31:14+0000,1
42,Against - there has to be a better solution.,2012-05-01T02:22:01+0000,1
43,Making camping illegal dowsn't make the homeless problem go away. You have to deal with the problems that cause and maintain homelessness.,2012-05-01T02:27:50+0000,1
95,yes the right decicion was made in this case.. Great picture,2012-05-01T20:36:31+0000,1
133,hug my son for about a year straight.,2012-05-01T13:59:51+0000,1
87,"Let me explain this to you in terms you may understand..

1.driver admitted to smoking pot.
2. It smelled of pot in car.
3.there was a joint that was still burning on floor of car after the crash...

Well Columbo what other proof do we need to solve this mystery???",2012-05-02T01:41:16+0000,1
117,CU is  a beast that needs constant feedings of cash and constant ego rubbing for their posterity.,2012-05-01T22:23:43+0000,1
25,You mean if little Hitler mcd was never born?,2012-05-01T00:38:44+0000,1
146,Hug my family!,2012-05-01T14:06:07+0000,1
188,Sue the system:Sex with a hot chick: Eat a Bacon cheese burger,2012-05-01T15:23:01+0000,1
27,"Call the bear catcher, of course.",2012-04-30T21:24:49+0000,1
8,"McDaniels was the worst decision ever. Worse than even Orton, Plummer, Cutler and Tebow.",2012-05-01T00:12:56+0000,1
129,Too bad something like this wasn't done for the soldiers returning from Viet Nam...instead many were ridiculed and mocked for having served.  My brother was drafted.  He chose to honorable serve and received a purple heart and to this day I still don't know why he has it!  But this was not done for those soldiers who served their country!,2012-05-01T17:31:14+0000,1
170,Get a lawyer,2012-05-01T14:30:08+0000,1
15,McDaniels should never have happened. Still waiting to see if the severely screwed up this years games or not.,2012-05-01T00:49:33+0000,1
113,"Yes, it's always been that way that I can remember. Photographer owns the copyright.",2012-05-01T21:48:53+0000,1
129,Too bad something like this wasn't done for the soldiers returning from Viet Nam...instead many were ridiculed and mocked for having served.  My brother was drafted.  He chose to honorable serve and received a purple heart and to this day I still don't know why he has it!  But this was not done for those soldiers who served their country!,2012-05-01T17:31:14+0000,1
3,Grab the camera!!!!,2012-04-30T21:21:52+0000,1
197,Drop to my knees and thank God the truth finally came out.,2012-05-01T16:32:57+0000,1
116,These kids deserve the fruits of their labor!,2012-05-01T22:12:31+0000,1
144,Jeez Lynda...handle yo bizness...,2012-05-01T14:04:30+0000,1
90,no question.,2012-05-01T20:34:04+0000,1
24,☂ ☂ ☂☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂CHINA STAND-UP TO HUMAN RIGHTS..☂ ☂ ☂☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂ ☂,2012-05-01T00:11:28+0000,1
37,90 percent of the people here are homeless due to addictions heads,2012-05-01T02:16:49+0000,1
31,How about if we ban medical marijuana clinics instead!,2012-05-01T02:11:06+0000,1
173,"I would have a massage, jacuzzi bath, a nice drink and dinner after which, deep passionate sex shouting ""I'm free!"" With every thrust.  ",2012-05-01T14:34:16+0000,1
