Getting page data for thenewyorkdailynews
268914272540_527685683911724 has 29 number of comments
268914272540_10151044616887541 has 17 number of comments
268914272540_10151044532032541 has 18 number of comments
268914272540_10151044517642541 has 28 number of comments
268914272540_350542285035468 has 1 number of comments
268914272540_413074778748174 has 1 number of comments
268914272540_390178017721488 has 4 number of comments
268914272540_365795833502452 has 4 number of comments
268914272540_10151044408472541 has 9 number of comments
number of queries is 90
268914272540_10151044385922541 has 9 number of comments
268914272540_534250939934684 has 18 number of comments
268914272540_10151044209172541 has 11 number of comments
268914272540_10151043651792541 has 3 number of comments
268914272540_10151043647962541 has 24 number of comments
268914272540_10151043544982541 has 7 number of comments
268914272540_10151043505897541 has 39 number of comments
268914272540_10151043398062541 has 11 number of comments
268914272540_10151043360097541 has 25 number of comments
268914272540_10151043342182541 has 16 number of comments
268914272540_10151043333322541 has 28 number of comments
268914272540_10151043276542541 has 15 number of comments
268914272540_10151043213347541 has 31 number of comments
268914272540_10151043103667541 has 16 number of comments
268914272540_494976797188765 has 10 number of comments
268914272540_388776697861683 has 18 number of comments
268914272540_231789480281227 has 1 number of comments
268914272540_10151042430452541 has 10 number of comments
268914272540_10151042419382541 has 16 number of comments
268914272540_10151042387437541 has 11 number of comments
number of queries is 116
268914272540_10151042372882541 has 7 number of comments
268914272540_10151042334457541 has 11 number of comments
268914272540_421546951226593 has 1 number of comments
268914272540_10151042278177541 has 39 number of comments
268914272540_10151042229497541 has 2 number of comments
268914272540_10151042186687541 has 22 number of comments
268914272540_10151042170962541 has 29 number of comments
268914272540_10151042127507541 has 8 number of comments
268914272540_391919664214612 has 1 number of comments
268914272540_10151042095122541 has 12 number of comments
268914272540_248568111931639 has 78 number of comments
268914272540_10151041951012541 has 18 number of comments
268914272540_10151041892857541 has 18 number of comments
268914272540_410202365700963 has 8 number of comments
268914272540_10151041444132541 has 3 number of comments
268914272540_10151041412807541 has 16 number of comments
268914272540_10151041400952541 has 5 number of comments
268914272540_10151041364882541 has 21 number of comments
268914272540_10151041253077541 has 16 number of comments
268914272540_451471081571584 has 16 number of comments
268914272540_322350631195465 has 7 number of comments
268914272540_365658590189932 has 1 number of comments
268914272540_10151040983617541 has 14 number of comments
268914272540_10151040951087541 has 19 number of comments
number of queries is 148
268914272540_10151040904592541 has 6 number of comments
268914272540_10151040738482541 has 15 number of comments
268914272540_10151040290882541 has 24 number of comments
268914272540_10151040237612541 has 6 number of comments
268914272540_10151040154877541 has 3 number of comments
268914272540_10151040097897541 has 10 number of comments
268914272540_10151040028462541 has 20 number of comments
268914272540_10151039994512541 has 3 number of comments
268914272540_110678049087454 has 35 number of comments
268914272540_10151039851202541 has 45 number of comments
268914272540_168660073258047 has 12 number of comments
268914272540_176558772481149 has 1 number of comments
268914272540_474874835877583 has 10 number of comments
268914272540_418319038227582 has 7 number of comments
268914272540_10151036263002541 has 3 number of comments
268914272540_10151036179877541 has 13 number of comments
268914272540_10151036116297541 has 21 number of comments
268914272540_10151036080587541 has 8 number of comments
268914272540_10151036027707541 has 22 number of comments
268914272540_10151036001932541 has 16 number of comments
268914272540_10151035945282541 has 14 number of comments
number of queries is 174
268914272540_10151035931552541 has 5 number of comments
268914272540_10151035919822541 has 21 number of comments
268914272540_10151035834537541 has 12 number of comments
268914272540_10151035700782541 has 12 number of comments
268914272540_123508831131372 has 25 number of comments
268914272540_156330427840011 has 3 number of comments
268914272540_10151035120642541 has 4 number of comments
268914272540_372788776130908 has 7 number of comments
268914272540_10151035055507541 has 4 number of comments
268914272540_430742800294383 has 3 number of comments
268914272540_471222859565691 has 16 number of comments
268914272540_371014659643896 has 7 number of comments
268914272540_399611473438331 has 7 number of comments
268914272540_10151034676912541 has 10 number of comments
268914272540_10151034558017541 has 14 number of comments
268914272540_10151033981927541 has 35 number of comments
268914272540_10151033885117541 has 26 number of comments
268914272540_351961064897376 has 8 number of comments
268914272540_10151033633127541 has 20 number of comments
268914272540_387726064633327 has 1 number of comments
268914272540_10151033512667541 has 2 number of comments
number of queries is 199
268914272540_400744449991342 has 20 number of comments
268914272540_10151033453332541 has 46 number of comments
268914272540_10151033345367541 has 14 number of comments
268914272540_10151032744477541 has 16 number of comments
268914272540_10151032672052541 has 17 number of comments
268914272540_10151032595492541 has 7 number of comments
268914272540_10151032525632541 has 16 number of comments
268914272540_122298567919234 has 5 number of comments
268914272540_10151032380152541 has 6 number of comments
268914272540_10151032347107541 has 3 number of comments
268914272540_10151032253232541 has 5 number of comments
268914272540_10151032093212541 has 9 number of comments
268914272540_429184240450139 has 12 number of comments
268914272540_10151027186682541 has 15 number of comments
268914272540_10151026807432541 has 4 number of comments
268914272540_10151026703357541 has 7 number of comments
268914272540_10151026653117541 has 8 number of comments
268914272540_10151026603532541 has 2 number of comments
number of queries is 220
268914272540_10151026574297541 has 19 number of comments
268914272540_10151026526642541 has 10 number of comments
268914272540_10151026479232541 has 19 number of comments
268914272540_10151026408167541 has 22 number of comments
268914272540_10151026398567541 has 8 number of comments
268914272540_288013117971042 has 7 number of comments
268914272540_536950089655273 has 14 number of comments
268914272540_533791703303597 has 1 number of comments
268914272540_10151026290232541 has 34 number of comments
268914272540_10151026248117541 has 21 number of comments
268914272540_10151026215097541 has 33 number of comments
268914272540_10151026094987541 has 13 number of comments
268914272540_10151025728922541 has 6 number of comments
268914272540_10151025684682541 has 25 number of comments
268914272540_10151025349752541 has 20 number of comments
268914272540_10151025302387541 has 1 number of comments
268914272540_10151025242807541 has 32 number of comments
268914272540_10151025224787541 has 7 number of comments
268914272540_10151025192287541 has 11 number of comments
268914272540_10151025181102541 has 14 number of comments
268914272540_10151025176282541 has 23 number of comments
268914272540_417987108250780 has 13 number of comments
268914272540_279151518861314 has 13 number of comments
268914272540_528780043804493 has 30 number of comments
number of queries is 252
268914272540_10151024943617541 has 13 number of comments
268914272540_280321875401011 has 9 number of comments
268914272540_10151024606257541 has 20 number of comments
268914272540_10151024560452541 has 3 number of comments
268914272540_10151024419347541 has 41 number of comments
268914272540_441534739232698 has 1 number of comments
268914272540_449712598405046 has 11 number of comments
268914272540_10151024172282541 has 20 number of comments
268914272540_356788791071183 has 18 number of comments
268914272540_10151024045467541 has 41 number of comments
268914272540_304072019699907 has 10 number of comments
268914272540_10151023912762541 has 5 number of comments
268914272540_10151023886357541 has 2 number of comments
268914272540_10151023829452541 has 139 number of comments
268914272540_10151023746707541 has 6 number of comments
268914272540_10151023268382541 has 6 number of comments
268914272540_10151023220677541 has 3 number of comments
268914272540_10151023144662541 has 1 number of comments
268914272540_303279909780211 has 4 number of comments
268914272540_309322549175695 has 15 number of comments
268914272540_10151023008677541 has 12 number of comments
268914272540_10151022912162541 has 18 number of comments
number of queries is 283
268914272540_10151022821392541 has 16 number of comments
268914272540_10151022718782541 has 6 number of comments
268914272540_415237561870376 has 13 number of comments
268914272540_360603057349748 has 27 number of comments
268914272540_10151021625762541 has 1 number of comments
268914272540_361995227209567 has 13 number of comments
268914272540_10151019699697541 has 4 number of comments
268914272540_252665498186907 has 3 number of comments
268914272540_10151019495112541 has 13 number of comments
268914272540_402233443163625 has 10 number of comments
268914272540_10151019409162541 has 11 number of comments
268914272540_10151019384587541 has 18 number of comments
268914272540_10151019251632541 has 1 number of comments
268914272540_144134599064068 has 12 number of comments
268914272540_10151018924437541 has 27 number of comments
268914272540_10151018869977541 has 16 number of comments
268914272540_10151018788017541 has 3 number of comments
268914272540_10151018583757541 has 1 number of comments
268914272540_497884710223137 has 22 number of comments
268914272540_501618619865838 has 9 number of comments
number of queries is 306
268914272540_413444632036461 has 66 number of comments
268914272540_10151018326167541 has 16 number of comments
268914272540_374644932613533 has 7 number of comments
268914272540_10151018156682541 has 14 number of comments
268914272540_10151017781117541 has 5 number of comments
268914272540_10151017678007541 has 4 number of comments
268914272540_10151017590097541 has 3 number of comments
268914272540_10151017484342541 has 23 number of comments
268914272540_353927254694550 has 2 number of comments
268914272540_10151017383382541 has 1 number of comments
268914272540_10151017361232541 has 7 number of comments
268914272540_10151017321072541 has 25 number of comments
268914272540_413233958739587 has 1 number of comments
268914272540_10151017272232541 has 6 number of comments
268914272540_10151017267032541 has 69 number of comments
268914272540_102495436572727 has 2 number of comments
268914272540_10151017176467541 has 1 number of comments
268914272540_443905675660487 has 4 number of comments
268914272540_10151017033262541 has 18 number of comments
number of queries is 332
268914272540_10151016657422541 has 14 number of comments
268914272540_10151016261737541 has 145 number of comments
268914272540_10151016173392541 has 25 number of comments
268914272540_419648714749533 has 16 number of comments
268914272540_495435720467142 has 3 number of comments
268914272540_10151015974117541 has 17 number of comments
268914272540_10151015589122541 has 3 number of comments
268914272540_10151015473812541 has 29 number of comments
268914272540_10151015373207541 has 5 number of comments
268914272540_10151015312292541 has 24 number of comments
268914272540_358945860851298 has 4 number of comments
268914272540_258339637601702 has 3 number of comments
268914272540_10151015059927541 has 19 number of comments
268914272540_356082001141498 has 5 number of comments
268914272540_10151011987217541 has 6 number of comments
number of queries is 354
268914272540_10151011928362541 has 9 number of comments
268914272540_402494703146063 has 2 number of comments
268914272540_10151011735352541 has 7 number of comments
268914272540_10151011698462541 has 41 number of comments
268914272540_10151011681962541 has 1 number of comments
268914272540_10151011602447541 has 11 number of comments
268914272540_224181341040922 has 13 number of comments
268914272540_102290646591954 has 1 number of comments
268914272540_355294657887101 has 3 number of comments
268914272540_381891375217407 has 1 number of comments
268914272540_266494970136573 has 1 number of comments
268914272540_117667595047566 has 2 number of comments
268914272540_407134032682405 has 3 number of comments
268914272540_10151010774827541 has 12 number of comments
268914272540_10151010130127541 has 12 number of comments
268914272540_176839292451792 has 29 number of comments
268914272540_476523022371287 has 25 number of comments
268914272540_280613785375881 has 1 number of comments
number of queries is 377
268914272540_281799221928817 has 2 number of comments
268914272540_176613115807624 has 2 number of comments
268914272540_237240846398381 has 2 number of comments
268914272540_10151009603417541 has 1 number of comments
268914272540_10151009445987541 has 15 number of comments
268914272540_178018452333622 has 19 number of comments
268914272540_10151009412252541 has 10 number of comments
268914272540_10151009409642541 has 1 number of comments
268914272540_220976038029198 has 11 number of comments
268914272540_407012032692578 has 6 number of comments
268914272540_175249379277948 has 1 number of comments
268914272540_390810710985334 has 1 number of comments
268914272540_379264798810697 has 2 number of comments
268914272540_10151008598217541 has 4 number of comments
268914272540_10151008467657541 has 24 number of comments
268914272540_430032637034178 has 2 number of comments
268914272540_339139229511772 has 1 number of comments
268914272540_10151008293407541 has 16 number of comments
268914272540_470633799624590 has 28 number of comments
number of queries is 399
268914272540_10151004233082541 has 12 number of comments
268914272540_10151004210282541 has 4 number of comments
268914272540_301083396665242 has 11 number of comments
268914272540_10151004156867541 has 2 number of comments
268914272540_10151004142957541 has 11 number of comments
268914272540_10151004109732541 has 6 number of comments
268914272540_10151004073307541 has 6 number of comments
268914272540_10151004058872541 has 1 number of comments
268914272540_10151004027632541 has 6 number of comments
268914272540_10151004013897541 has 28 number of comments
268914272540_167191326751164 has 19 number of comments
268914272540_374348942633721 has 11 number of comments
268914272540_522766051072662 has 6 number of comments
268914272540_221197004676512 has 3 number of comments
268914272540_403691429690682 has 16 number of comments
268914272540_336860766404730 has 8 number of comments
268914272540_339381212815866 has 2 number of comments
268914272540_217246051737692 has 22 number of comments
268914272540_145812298892390 has 2 number of comments
268914272540_10151002951737541 has 18 number of comments
268914272540_10151002938427541 has 29 number of comments
268914272540_10151002917372541 has 13 number of comments
268914272540_225190657607108 has 1 number of comments
number of queries is 427
268914272540_223901671069001 has 1 number of comments
268914272540_264820183629602 has 2 number of comments
268914272540_10151002605437541 has 19 number of comments
268914272540_359134447498797 has 12 number of comments
268914272540_263753383742848 has 1 number of comments
268914272540_340553526035984 has 1 number of comments
268914272540_357856854294617 has 8 number of comments
268914272540_10151001793682541 has 4 number of comments
268914272540_10151001759312541 has 17 number of comments
268914272540_10151001489302541 has 11 number of comments
268914272540_10151001476407541 has 1 number of comments
268914272540_275781469194974 has 2 number of comments
268914272540_10151001438467541 has 29 number of comments
268914272540_10151001365662541 has 7 number of comments
268914272540_374989582573836 has 14 number of comments
268914272540_260575077395337 has 8 number of comments
268914272540_378928185509649 has 8 number of comments
268914272540_10151000504767541 has 11 number of comments
268914272540_10151000404822541 has 1 number of comments
268914272540_422806751090672 has 3 number of comments
number of queries is 450
268914272540_10151000240887541 has 1 number of comments
268914272540_10151000103597541 has 50 number of comments
268914272540_10150999997827541 has 9 number of comments
268914272540_342132169213269 has 50 number of comments
268914272540_340382192718662 has 9 number of comments
268914272540_10150999542972541 has 17 number of comments
268914272540_10150998545182541 has 25 number of comments
268914272540_462748030413722 has 6 number of comments
268914272540_10150998129197541 has 20 number of comments
268914272540_274046172711151 has 6 number of comments
268914272540_10150997834177541 has 10 number of comments
268914272540_10150997634047541 has 26 number of comments
268914272540_409714292411029 has 3 number of comments
268914272540_259104657526047 has 2 number of comments
268914272540_127772860702332 has 27 number of comments
268914272540_113429198804490 has 45 number of comments
268914272540_10150992002902541 has 1 number of comments
268914272540_10150991999462541 has 18 number of comments
268914272540_357203107691252 has 21 number of comments
268914272540_374848915919118 has 7 number of comments
number of queries is 479
268914272540_429884260386994 has 2 number of comments
268914272540_10150991484742541 has 6 number of comments
268914272540_136303309846457 has 3 number of comments
268914272540_10150991099462541 has 21 number of comments
268914272540_10150991092442541 has 20 number of comments
268914272540_10150990860402541 has 9 number of comments
268914272540_10150990025767541 has 4 number of comments
268914272540_396551000411472 has 1 number of comments
268914272540_10150989750537541 has 23 number of comments
268914272540_10150989636272541 has 6 number of comments
268914272540_10150989476432541 has 15 number of comments
268914272540_10150989391677541 has 8 number of comments
268914272540_161974253939348 has 1 number of comments
268914272540_147193855420759 has 5 number of comments
268914272540_163389887131062 has 1 number of comments
268914272540_172734652862424 has 2 number of comments
268914272540_10150988798602541 has 9 number of comments
268914272540_10150987985357541 has 32 number of comments
268914272540_10150987896587541 has 4 number of comments
268914272540_10150987838287541 has 31 number of comments
268914272540_10150987808917541 has 7 number of comments
268914272540_10150987695277541 has 4 number of comments
268914272540_10150987446962541 has 1 number of comments
268914272540_10150987363372541 has 12 number of comments
number of queries is 508
268914272540_519007104793044 has 13 number of comments
268914272540_425363490838197 has 13 number of comments
268914272540_10150986864717541 has 21 number of comments
268914272540_10150985785827541 has 8 number of comments
268914272540_10150985701522541 has 3 number of comments
268914272540_10150985485292541 has 40 number of comments
268914272540_520253591334829 has 1 number of comments
268914272540_335959696494674 has 2 number of comments
268914272540_10150985375917541 has 9 number of comments
268914272540_10150985366477541 has 4 number of comments
268914272540_254966381273747 has 5 number of comments
268914272540_10150985202337541 has 10 number of comments
268914272540_10150984989722541 has 12 number of comments
268914272540_10150984873142541 has 9 number of comments
268914272540_10150984835742541 has 24 number of comments
268914272540_10150984787902541 has 1 number of comments
268914272540_10150984558572541 has 10 number of comments
268914272540_10150983991357541 has 18 number of comments
268914272540_10150983909857541 has 53 number of comments
268914272540_10150983779012541 has 5 number of comments
number of queries is 534
268914272540_10150983608132541 has 14 number of comments
268914272540_274853052628700 has 11 number of comments
268914272540_10150983437002541 has 17 number of comments
268914272540_10150983420297541 has 20 number of comments
268914272540_10150983349622541 has 19 number of comments
268914272540_10150983344287541 has 15 number of comments
268914272540_10150983234037541 has 30 number of comments
268914272540_398468990218969 has 23 number of comments
268914272540_137463939728785 has 1 number of comments
268914272540_476104575736115 has 4 number of comments
268914272540_10150982950047541 has 2 number of comments
268914272540_336312113122646 has 1 number of comments
268914272540_10150982598852541 has 4 number of comments
268914272540_10150982529432541 has 20 number of comments
268914272540_464653190219359 has 17 number of comments
268914272540_10150982168992541 has 27 number of comments
268914272540_10150977805882541 has 33 number of comments
268914272540_10150977792452541 has 5 number of comments
268914272540_147052935433012 has 44 number of comments
268914272540_10150977567427541 has 8 number of comments
268914272540_10150977415607541 has 8 number of comments
268914272540_10150977296987541 has 14 number of comments
268914272540_417324018305499 has 13 number of comments
268914272540_10150977236497541 has 20 number of comments
268914272540_10150977219982541 has 4 number of comments
number of queries is 568
268914272540_10150977182572541 has 2 number of comments
268914272540_10150977103547541 has 25 number of comments
268914272540_10150977020017541 has 13 number of comments
268914272540_10150976974812541 has 31 number of comments
268914272540_10150976905802541 has 1 number of comments
268914272540_10150976796877541 has 8 number of comments
268914272540_10150976212267541 has 14 number of comments
268914272540_10150976004667541 has 10 number of comments
268914272540_10150975858197541 has 7 number of comments
268914272540_10150975645632541 has 28 number of comments
268914272540_10150975536942541 has 51 number of comments
268914272540_10150975456572541 has 6 number of comments
268914272540_10150975305312541 has 2 number of comments
268914272540_10150975171852541 has 19 number of comments
268914272540_10150975071902541 has 53 number of comments
268914272540_10150975021927541 has 22 number of comments
268914272540_10150975012442541 has 1 number of comments
268914272540_10150974749532541 has 8 number of comments
268914272540_10150973847507541 has 24 number of comments
268914272540_10150973523372541 has 17 number of comments
268914272540_10150973482117541 has 18 number of comments
268914272540_195145120615482 has 13 number of comments
268914272540_10150973273247541 has 9 number of comments
268914272540_10150973188312541 has 17 number of comments
number of queries is 601
268914272540_10150973154492541 has 3 number of comments
268914272540_436457676405215 has 2 number of comments
268914272540_10150973011227541 has 9 number of comments
268914272540_229474133842101 has 14 number of comments
268914272540_10150972794277541 has 14 number of comments
268914272540_10150972012102541 has 38 number of comments
268914272540_10150971849172541 has 28 number of comments
268914272540_123178834495153 has 9 number of comments
268914272540_10150971560232541 has 22 number of comments
268914272540_10150971328572541 has 12 number of comments
268914272540_236079523181262 has 5 number of comments
268914272540_10150971076007541 has 26 number of comments
268914272540_10150971067112541 has 3 number of comments
268914272540_10150963909452541 has 9 number of comments
268914272540_10150963863857541 has 69 number of comments
268914272540_10150963787787541 has 17 number of comments
268914272540_167947980008013 has 5 number of comments
268914272540_10150963622202541 has 13 number of comments
268914272540_475167645851574 has 4 number of comments
268914272540_218071138318308 has 2 number of comments
268914272540_310936712336824 has 15 number of comments
268914272540_10150963306207541 has 13 number of comments
268914272540_143804792426166 has 35 number of comments
268914272540_10150963145902541 has 22 number of comments
number of queries is 35
268914272540_10150962959432541 has 9 number of comments
268914272540_10150962151237541 has 17 number of comments
268914272540_330739637019799 has 3 number of comments
268914272540_10150961816247541 has 2 number of comments
268914272540_259759670807603 has 17 number of comments
268914272540_434087599967003 has 17 number of comments
268914272540_142130985926512 has 25 number of comments
268914272540_10150961551937541 has 8 number of comments
268914272540_10150961429867541 has 1 number of comments
268914272540_10150961326427541 has 6 number of comments
268914272540_10150961157277541 has 6 number of comments
268914272540_10150961094087541 has 36 number of comments
268914272540_261000877350379 has 16 number of comments
268914272540_10150960959602541 has 46 number of comments
268914272540_10150960874362541 has 10 number of comments
268914272540_10150960041867541 has 80 number of comments
268914272540_10150959788927541 has 25 number of comments
268914272540_409221809125972 has 5 number of comments
268914272540_10150959541467541 has 17 number of comments
268914272540_317197095043541 has 3 number of comments
268914272540_10150959181232541 has 25 number of comments
268914272540_10150959156102541 has 5 number of comments
number of queries is 66
268914272540_434006269971651 has 6 number of comments
268914272540_10150959090007541 has 29 number of comments
268914272540_334302216664684 has 1 number of comments
268914272540_10150958867812541 has 15 number of comments
268914272540_10150958190092541 has 16 number of comments
268914272540_10150958015697541 has 14 number of comments
268914272540_264696553646115 has 7 number of comments
268914272540_10150957685957541 has 8 number of comments
268914272540_10150957671772541 has 14 number of comments
268914272540_10150957619012541 has 46 number of comments
268914272540_10150957572012541 has 14 number of comments
268914272540_453616564659214 has 16 number of comments
268914272540_374704885934689 has 24 number of comments
268914272540_10150957313857541 has 7 number of comments
268914272540_273348799432838 has 7 number of comments
268914272540_194449604019902 has 5 number of comments
268914272540_509486005748679 has 2 number of comments
268914272540_288226884617798 has 4 number of comments
268914272540_10150956857792541 has 13 number of comments
268914272540_10150955920387541 has 45 number of comments
268914272540_10150955827782541 has 1 number of comments
268914272540_10150955713597541 has 1 number of comments
268914272540_10150955590572541 has 17 number of comments
268914272540_242092282578521 has 6 number of comments
number of queries is 97
268914272540_10150955449292541 has 27 number of comments
268914272540_10150955130817541 has 28 number of comments
268914272540_10150955090227541 has 10 number of comments
268914272540_270432356399730 has 13 number of comments
268914272540_10150949775892541 has 19 number of comments
268914272540_10150949758227541 has 6 number of comments
268914272540_424735394244393 has 12 number of comments
268914272540_419343638103231 has 26 number of comments
268914272540_10150949415312541 has 3 number of comments
268914272540_10150949403522541 has 15 number of comments
268914272540_10150949391477541 has 12 number of comments
268914272540_10150949244512541 has 3 number of comments
268914272540_10150949176437541 has 18 number of comments
268914272540_450122045008604 has 27 number of comments
268914272540_405710792818883 has 24 number of comments
268914272540_10150948801047541 has 6 number of comments
268914272540_347404085336403 has 37 number of comments
268914272540_181852511946967 has 5 number of comments
268914272540_10150947533012541 has 19 number of comments
number of queries is 123
268914272540_10150947487992541 has 18 number of comments
268914272540_10150947437672541 has 16 number of comments
268914272540_10150947331942541 has 15 number of comments
268914272540_10150947265017541 has 9 number of comments
268914272540_10150947173422541 has 15 number of comments
268914272540_10150947107302541 has 28 number of comments
268914272540_303022686462677 has 3 number of comments
268914272540_10150947037712541 has 18 number of comments
268914272540_10150946830012541 has 5 number of comments
268914272540_10150946119097541 has 20 number of comments
268914272540_10150945946622541 has 15 number of comments
268914272540_10150945731462541 has 9 number of comments
268914272540_10150945647392541 has 55 number of comments
268914272540_10150945559212541 has 16 number of comments
268914272540_10150945526992541 has 11 number of comments
268914272540_313976448697496 has 1 number of comments
268914272540_10150945322827541 has 24 number of comments
268914272540_272228792883856 has 11 number of comments
268914272540_10150945210127541 has 21 number of comments
268914272540_327878183970061 has 1 number of comments
268914272540_10150945124912541 has 4 number of comments
268914272540_10150945117357541 has 10 number of comments
268914272540_101909029958054 has 42 number of comments
268914272540_10150944993482541 has 29 number of comments
number of queries is 157
268914272540_10150944688272541 has 4 number of comments
268914272540_404147069632471 has 5 number of comments
268914272540_272665186171204 has 2 number of comments
268914272540_415013331867520 has 7 number of comments
268914272540_454904981218159 has 24 number of comments
268914272540_10150943323632541 has 18 number of comments
268914272540_506365816045747 has 13 number of comments
268914272540_10150943251547541 has 43 number of comments
268914272540_10150943040132541 has 13 number of comments
268914272540_10150942958952541 has 16 number of comments
268914272540_270825806364531 has 3 number of comments
268914272540_169207999880328 has 26 number of comments
268914272540_10150942671812541 has 15 number of comments
268914272540_10150941891322541 has 27 number of comments
268914272540_10150941651152541 has 19 number of comments
268914272540_10150941514882541 has 1 number of comments
268914272540_10150941365262541 has 12 number of comments
268914272540_10150941248202541 has 21 number of comments
268914272540_10150941051662541 has 16 number of comments
number of queries is 181
268914272540_10150941046172541 has 12 number of comments
268914272540_478361342176730 has 25 number of comments
268914272540_10150940863492541 has 23 number of comments
268914272540_10150940776942541 has 28 number of comments
268914272540_452436088121605 has 1 number of comments
268914272540_10150935183667541 has 25 number of comments
268914272540_182297145236448 has 1 number of comments
268914272540_10150934738437541 has 21 number of comments
268914272540_10150934037497541 has 14 number of comments
268914272540_10150933915057541 has 34 number of comments
268914272540_10150933820847541 has 11 number of comments
268914272540_10150933752032541 has 1 number of comments
268914272540_10150933666592541 has 6 number of comments
268914272540_10150933657692541 has 7 number of comments
268914272540_10150933569132541 has 20 number of comments
268914272540_10150933493172541 has 38 number of comments
268914272540_480759208619634 has 91 number of comments
268914272540_10150933344992541 has 34 number of comments
268914272540_10150933328277541 has 17 number of comments
268914272540_10150933254997541 has 10 number of comments
268914272540_288830691224058 has 4 number of comments
268914272540_10150933110442541 has 9 number of comments
number of queries is 214
268914272540_10150933091882541 has 35 number of comments
268914272540_10150933005422541 has 20 number of comments
268914272540_10150932800737541 has 9 number of comments
268914272540_10150932069882541 has 1 number of comments
268914272540_10150931831887541 has 8 number of comments
268914272540_10150931653952541 has 43 number of comments
268914272540_10150931607637541 has 9 number of comments
268914272540_10150931480732541 has 9 number of comments
268914272540_10150931458477541 has 5 number of comments
268914272540_10150931449317541 has 3 number of comments
268914272540_458424347514850 has 29 number of comments
268914272540_10150931410237541 has 13 number of comments
268914272540_10150931371827541 has 18 number of comments
268914272540_253995874717428 has 4 number of comments
268914272540_10150931128357541 has 20 number of comments
268914272540_10150931090552541 has 26 number of comments
268914272540_359208030816322 has 11 number of comments
268914272540_10150931026542541 has 14 number of comments
268914272540_10150931007587541 has 9 number of comments
268914272540_10150930970497541 has 1 number of comments
268914272540_10150930752122541 has 9 number of comments
268914272540_10150929966382541 has 8 number of comments
268914272540_10150929825502541 has 5 number of comments
number of queries is 245
268914272540_10150929756687541 has 24 number of comments
268914272540_205681866226916 has 29 number of comments
268914272540_431934543525738 has 54 number of comments
268914272540_379346655465438 has 2 number of comments
268914272540_10150929395587541 has 4 number of comments
268914272540_401056823290923 has 5 number of comments
268914272540_10150929279287541 has 3 number of comments
268914272540_10150929197567541 has 2 number of comments
268914272540_10150929072322541 has 37 number of comments
268914272540_180559325410049 has 2 number of comments
268914272540_10150929007902541 has 43 number of comments
268914272540_10150928979957541 has 12 number of comments
268914272540_10150927600502541 has 11 number of comments
268914272540_10150927588462541 has 10 number of comments
268914272540_10150927520117541 has 9 number of comments
268914272540_10150927450242541 has 18 number of comments
268914272540_10150927409332541 has 20 number of comments
268914272540_10150927052707541 has 8 number of comments
268914272540_10150927007512541 has 5 number of comments
268914272540_10150926981002541 has 14 number of comments
number of queries is 274
268914272540_337145879702858 has 12 number of comments
268914272540_136561409818695 has 1 number of comments
268914272540_10150926848337541 has 16 number of comments
268914272540_10150926834712541 has 13 number of comments
268914272540_10150926825712541 has 34 number of comments
268914272540_10150926784522541 has 21 number of comments
